Date,Expense ID,Category,Description,Vendor,Payment Method,Amount,Currency,Department,Approved By,Status,Invoice No.,Notes,Employee Name
2025-03-09,EXP-0033,Utilities,Utilities related expense,Zoom,UPI,28264.89,INR,Sales,John Doe,Reimbursed,INV-3442,Auto-generated test data,Priya Verma
2025-04-05,EXP-0034,Utilities,Utilities related expense,LinkedIn,Cash,2570.53,INR,Admin,John Doe,Pending,INV-4441,Auto-generated test data,Emily Chen
2025-01-27,EXP-0035,Marketing,Marketing related expense,LinkedIn,Cash,46325.31,INR,Marketing,Jane Smith,Paid,INV-7755,-,Ravi Sharma
2025-03-27,EXP-0036,Consulting,Consulting related expense,Amazon,Bank Transfer,8380.29,INR,Sales,Aisha Khan,Paid,INV-8711,-,Arjun Rao
2025-04-28,EXP-0037,Marketing,Marketing related expense,Google,Cash,11534.72,INR,Marketing,Aisha Khan,Pending,INV-5564,Auto-generated test data,Meera Iyer
2025-03-13,EXP-0038,Marketing,Marketing related expense,LinkedIn,Bank Transfer,46992.24,INR,Sales,Ravi Iyer,Paid,INV-5349,-,Meera Iyer
2025-04-22,EXP-0039,Marketing,Marketing related expense,Facebook,UPI,30507.34,INR,Engineering,John Doe,Pending,INV-4114,-,Meera Iyer
2025-04-22,EXP-0040,Travel,Travel related expense,Amazon,Bank Transfer,21849.22,INR,Admin,David Lin,Pending,INV-3041,Auto-generated test data,John Smith
2025-03-18,EXP-0041,Software,Software related expense,LinkedIn,Bank Transfer,20418.82,INR,Admin,David Lin,Paid,INV-4143,Auto-generated test data,John Smith
2025-04-08,EXP-0042,Utilities,Utilities related expense,Google,UPI,27622.89,INR,Sales,Ravi Iyer,Pending,INV-4443,Auto-generated test data,Sandeep Menon
2025-05-29,EXP-0043,Marketing,Marketing related expense,Zoom,UPI,22386.91,INR,Marketing,David Lin,Pending,INV-3780,Auto-generated test data,Aisha Khan
2025-03-14,EXP-0044,Marketing,Marketing related expense,Domino's,Cash,33803.39,INR,Marketing,Jane Smith,Paid,INV-1400,-,Ravi Sharma
2025-05-02,EXP-0045,Meals,Meals related expense,Zoom,UPI,44363.78,INR,Engineering,Jane Smith,Reimbursed,INV-7291,Auto-generated test data,Rahul Joshi
2025-03-04,EXP-0046,Utilities,Utilities related expense,Indigo Airlines,Credit Card,39031.81,INR,Marketing,Jane Smith,Reimbursed,INV-9486,Auto-generated test data,Emily Chen
2025-05-23,EXP-0047,Supplies,Supplies related expense,Domino's,UPI,7100.29,INR,Finance,David Lin,Reimbursed,INV-6198,Auto-generated test data,Sandeep Menon
2025-04-24,EXP-0048,Consulting,Consulting related expense,Zoom,Cash,37310.94,INR,Finance,Aisha Khan,Pending,INV-5050,Auto-generated test data,Sandeep Menon
2025-03-12,EXP-0049,Training,Training related expense,Amazon,Bank Transfer,22273.69,INR,Admin,Jane Smith,Pending,INV-6502,Auto-generated test data,Arjun Rao
2025-05-19,EXP-0050,Meals,Meals related expense,BSES,Cash,11947.44,INR,Marketing,Jane Smith,Paid,INV-7797,Auto-generated test data,Emily Chen
2025-05-19,EXP-0051,Training,Training related expense,LinkedIn,Credit Card,10738.3,INR,Finance,Aisha Khan,Reimbursed,INV-1320,Auto-generated test data,John Smith
2025-05-28,EXP-0052,Consulting,Consulting related expense,Zoom,Credit Card,47165.71,INR,Admin,Aisha Khan,Pending,INV-9818,Auto-generated test data,Priya Verma
2025-05-20,EXP-0053,Supplies,Supplies related expense,Zoom,Cash,14010.3,INR,Finance,John Doe,Pending,INV-6507,Auto-generated test data,Priya Verma
2026-01-13,EXP-0054,Utilities,Utilities related expense,Zoom,Cash,49045.74,INR,Engineering,John Doe,Pending,INV-1444,Future-dated expense,Arjun Rao
2026-03-15,EXP-0055,Utilities,Utilities related expense,Zoom,Cash,2989.09,INR,Finance,Ravi Iyer,Paid,INV-8449,Future-dated expense,John Smith
2025-04-08,EXP-0056,Software,Software related expense,LinkedIn,Bank Transfer,41828.09,INR,Finance,John Doe,Reimbursed,INV-9837,-,Priya Verma
2025-03-31,EXP-0057,Supplies,Supplies related expense,Domino's,Credit Card,37834.54,INR,Marketing,Jane Smith,Paid,INV-3496,-,Aisha Khan
2025-05-02,EXP-0058,Meals,Meals related expense,Amazon,UPI,35123.52,INR,Admin,Jane Smith,Reimbursed,INV-2876,Auto-generated test data,Emily Chen
2025-02-11,EXP-0059,Software,Software related expense,Domino's,Credit Card,46479.91,INR,Engineering,Aisha Khan,Pending,INV-4249,-,Rahul Joshi
2025-03-04,EXP-0060,Meals,Meals related expense,Google,Credit Card,39913.25,INR,Engineering,John Doe,Pending,INV-9728,Auto-generated test data,Sandeep Menon
2025-04-05,EXP-0061,Meals,Meals related expense,Facebook,Credit Card,42553.99,INR,Finance,John Doe,Pending,INV-6934,Auto-generated test data,Rahul Joshi
2025-04-28,EXP-0062,Utilities,Utilities related expense,LinkedIn,Cash,36822.87,INR,Admin,David Lin,Reimbursed,INV-8921,Auto-generated test data,John Smith
2025-03-10,EXP-0063,Marketing,Marketing related expense,Amazon,Credit Card,14306.95,INR,Finance,Jane Smith,Pending,INV-7209,Auto-generated test data,Aisha Khan
2025-05-07,EXP-0064,Marketing,Marketing related expense,BSES,UPI,10999.93,INR,Admin,Ravi Iyer,Pending,INV-5526,Auto-generated test data,John Smith
2025-05-13,EXP-0065,Supplies,Supplies related expense,Domino's,Cash,36143.7,INR,Finance,David Lin,Paid,INV-8800,Auto-generated test data,Arjun Rao
2025-05-06,EXP-0066,Training,Training related expense,Indigo Airlines,Credit Card,15064.66,INR,Finance,Jane Smith,Pending,INV-7046,Auto-generated test data,Ravi Sharma
2025-05-16,EXP-0067,Marketing,Marketing related expense,LinkedIn,Bank Transfer,17914.62,INR,Finance,Ravi Iyer,Pending,INV-5118,-,John Smith
2025-02-19,EXP-0068,Marketing,Marketing related expense,Domino's,Cash,9981.28,INR,Finance,Ravi Iyer,Reimbursed,INV-9595,Auto-generated test data,Carlos Martinez
2025-01-26,EXP-0069,Supplies,Supplies related expense,Google,Cash,18363.61,INR,Admin,John Doe,Reimbursed,INV-9751,-,Aisha Khan
2025-01-12,EXP-0070,Travel,Travel related expense,Google,Cash,32074.55,INR,Finance,John Doe,Paid,INV-5658,Auto-generated test data,Ravi Sharma
2025-04-23,EXP-0071,Marketing,Marketing related expense,BSES,Credit Card,12997.68,INR,Finance,John Doe,Paid,INV-7565,Auto-generated test data,Emily Chen
2025-05-28,EXP-0072,Travel,Travel related expense,BSES,Cash,40651.53,INR,Admin,John Doe,Paid,INV-2940,Auto-generated test data,Emily Chen
2025-04-17,EXP-0073,Supplies,Supplies related expense,LinkedIn,UPI,45470.97,INR,Admin,David Lin,Pending,INV-6003,Auto-generated test data,Carlos Martinez
2025-01-16,EXP-0074,Meals,Meals related expense,Amazon,Cash,13599.98,INR,Sales,Jane Smith,Paid,INV-3847,Auto-generated test data,Carlos Martinez
2025-02-10,EXP-0075,Travel,Travel related expense,LinkedIn,UPI,34623.87,INR,Finance,Ravi Iyer,Paid,INV-4792,-,Aisha Khan
2025-03-14,EXP-0076,Training,Training related expense,Domino's,Cash,46233.6,INR,Engineering,Jane Smith,Pending,INV-2880,Auto-generated test data,Priya Verma
2025-02-08,EXP-0077,Software,Software related expense,BSES,Credit Card,3452.08,INR,Admin,David Lin,Reimbursed,INV-5728,Auto-generated test data,John Smith
2025-04-30,EXP-0078,Software,Software related expense,LinkedIn,Bank Transfer,25273.37,INR,Finance,Aisha Khan,Paid,INV-1653,Auto-generated test data,Ravi Sharma
2025-03-24,EXP-0079,Software,Software related expense,Indigo Airlines,Credit Card,11831.76,INR,Engineering,David Lin,Paid,INV-5415,Auto-generated test data,Carlos Martinez
2025-02-14,EXP-0080,Training,Training related expense,Zoom,Bank Transfer,9483.71,INR,Engineering,Aisha Khan,Reimbursed,INV-9056,Auto-generated test data,Ravi Sharma
2025-05-01,EXP-0081,Marketing,Marketing related expense,,Bank Transfer,16392.38,INR,Sales,Jane Smith,Pending,INV-7744,Vendor information missing,Arjun Rao
2025-03-15,EXP-0082,Consulting,Consulting related expense,Indigo Airlines,UPI,4858.96,INR,Admin,Ravi Iyer,Paid,INV-7622,Auto-generated test data,Ravi Sharma
2025-01-01,EXP-0083,Training,Training related expense,LinkedIn,Credit Card,9785.34,INR,Admin,David Lin,Pending,INV-8242,Auto-generated test data,Emily Chen
2025-02-22,EXP-0084,Software,Software related expense,BSES,Bank Transfer,22186.75,INR,Finance,John Doe,Paid,INV-4920,Auto-generated test data,Meera Iyer
2025-03-21,EXP-0085,Travel,Travel related expense,LinkedIn,Credit Card,11622.68,INR,Sales,Aisha Khan,Paid,INV-3522,Auto-generated test data,John Smith
2026-03-07,EXP-0086,Software,Software related expense,LinkedIn,UPI,49022.11,INR,Marketing,Aisha Khan,Reimbursed,INV-3369,Future-dated expense,Sandeep Menon
2025-05-11,EXP-0087,Utilities,Utilities related expense,Domino's,Bank Transfer,38747.42,INR,Finance,Ravi Iyer,Reimbursed,INV-5377,Auto-generated test data,Priya Verma
2025-03-14,EXP-0088,Software,Software related expense,Zoom,Cash,22604.1,INR,Finance,Ravi Iyer,Pending,INV-9903,Auto-generated test data,Sandeep Menon
2025-03-24,EXP-0089,Supplies,Supplies related expense,Amazon,UPI,12061.34,INR,Finance,John Doe,Pending,INV-8749,Auto-generated test data,Ravi Sharma
2025-04-08,EXP-0090,Consulting,Consulting related expense,BSES,UPI,48258.81,INR,Marketing,David Lin,Reimbursed,INV-6439,Auto-generated test data,Carlos Martinez
2025-04-23,EXP-0091,Meals,Meals related expense,Zoom,Credit Card,36260.97,INR,Finance,Jane Smith,Paid,INV-8692,Auto-generated test data,Rahul Joshi
2025-03-09,EXP-0092,Marketing,Marketing related expense,LinkedIn,Credit Card,42662.38,INR,Engineering,Aisha Khan,Pending,INV-8994,Auto-generated test data,John Smith
2025-01-10,EXP-0093,Meals,Meals related expense,,Bank Transfer,49872.58,INR,Sales,Aisha Khan,Paid,INV-2646,Vendor information missing,John Smith
2025-03-18,EXP-0094,Travel,Travel related expense,Indigo Airlines,Bank Transfer,39909.1,INR,Admin,Ravi Iyer,Pending,INV-8056,-,Aisha Khan
2025-05-16,EXP-0095,Consulting,Consulting related expense,BSES,Cash,9165.93,INR,Engineering,Aisha Khan,Reimbursed,INV-4945,Auto-generated test data,Priya Verma
2025-05-30,EXP-0096,Utilities,Utilities related expense,Amazon,UPI,32076.28,INR,Finance,Ravi Iyer,Reimbursed,INV-1153,Auto-generated test data,Carlos Martinez
2025-04-30,EXP-0097,Software,Software related expense,BSES,Credit Card,22365.62,INR,Admin,David Lin,Pending,INV-7951,Auto-generated test data,Arjun Rao
2025-04-27,EXP-0098,Software,Software related expense,Amazon,UPI,42740.11,INR,Sales,Jane Smith,Pending,INV-6881,Auto-generated test data,Carlos Martinez
2025-03-17,EXP-0099,Travel,Travel related expense,LinkedIn,Bank Transfer,900.85,INR,Sales,David Lin,Reimbursed,INV-9138,Auto-generated test data,Sandeep Menon
2025-03-15,EXP-0100,Supplies,Supplies related expense,Facebook,Cash,32012.58,INR,Engineering,Ravi Iyer,Reimbursed,INV-3240,Auto-generated test data,Sandeep Menon
2025-01-11,EXP-0101,Software,Software related expense,Zoom,Credit Card,29188.9,INR,Marketing,John Doe,Pending,INV-6352,Auto-generated test data,Emily Chen
2025-02-14,EXP-0102,Supplies,Supplies related expense,BSES,Bank Transfer,26777.19,INR,Admin,Jane Smith,Pending,INV-8894,Auto-generated test data,Aisha Khan
2025-03-17,EXP-0103,Marketing,Marketing related expense,Domino's,UPI,48163.22,INR,Marketing,Jane Smith,Reimbursed,INV-7511,Auto-generated test data,Rahul Joshi
2025-05-23,EXP-0104,Marketing,Marketing related expense,Domino's,UPI,1188.97,INR,Engineering,John Doe,Pending,INV-7038,Auto-generated test data,John Smith
2025-03-09,EXP-0105,Consulting,Consulting related expense,Facebook,Credit Card,33904.41,INR,Finance,John Doe,Reimbursed,INV-6374,Auto-generated test data,Ravi Sharma
2025-02-26,EXP-0106,Meals,Meals related expense,Zoom,Bank Transfer,32637.35,INR,Sales,Jane Smith,Paid,INV-1609,Auto-generated test data,Meera Iyer
2025-05-07,EXP-0107,Meals,Meals related expense,Domino's,Cash,44419.34,INR,Marketing,Aisha Khan,Pending,INV-7078,Auto-generated test data,Carlos Martinez
2025-05-19,EXP-0108,Consulting,Consulting related expense,BSES,UPI,32918.63,INR,Finance,David Lin,Pending,INV-5583,-,Arjun Rao
2025-04-05,EXP-0109,Supplies,Supplies related expense,Zoom,UPI,47552.48,INR,Admin,John Doe,Reimbursed,INV-7018,Auto-generated test data,Aisha Khan
2025-04-02,EXP-0110,Travel,Travel related expense,LinkedIn,Bank Transfer,9895.52,INR,Sales,Aisha Khan,Paid,INV-4475,Auto-generated test data,Carlos Martinez
2025-01-06,EXP-0111,Travel,Travel related expense,Facebook,Cash,49446.63,INR,Engineering,Jane Smith,Paid,INV-4394,Auto-generated test data,Meera Iyer
2025-03-01,EXP-0112,Marketing,Marketing related expense,BSES,Credit Card,14225.1,INR,Marketing,Jane Smith,Reimbursed,INV-5106,Auto-generated test data,Carlos Martinez
2025-01-29,EXP-0113,Travel,Travel related expense,BSES,Credit Card,18232.99,INR,Marketing,David Lin,Pending,INV-1258,-,Sandeep Menon
2025-01-14,EXP-0114,Utilities,Utilities related expense,LinkedIn,Credit Card,37410.43,INR,Finance,Aisha Khan,Pending,INV-9408,Auto-generated test data,Sandeep Menon
2025-04-26,EXP-0115,Supplies,Supplies related expense,Indigo Airlines,Bank Transfer,23173.1,INR,Sales,John Doe,Pending,INV-7580,Auto-generated test data,Rahul Joshi
2025-01-28,EXP-0116,Training,Training related expense,Zoom,Credit Card,45013.7,INR,Admin,David Lin,Paid,INV-2076,-,Meera Iyer
2025-05-30,EXP-0117,Marketing,Marketing related expense,LinkedIn,Bank Transfer,22958.91,INR,Engineering,Aisha Khan,Paid,INV-2874,Auto-generated test data,Priya Verma
2025-05-22,EXP-0118,Supplies,Supplies related expense,LinkedIn,UPI,44460.51,INR,Finance,Ravi Iyer,Pending,INV-7532,Auto-generated test data,Rahul Joshi
2025-01-25,EXP-0119,Marketing,Marketing related expense,LinkedIn,Bank Transfer,33422.84,INR,Admin,Jane Smith,Reimbursed,INV-8770,-,Carlos Martinez
2025-01-22,EXP-0120,Meals,Meals related expense,LinkedIn,Credit Card,37357.15,INR,Admin,Jane Smith,Reimbursed,INV-1982,Auto-generated test data,John Smith
2025-05-24,EXP-0121,Marketing,Marketing related expense,Domino's,UPI,18003.1,INR,Finance,John Doe,Pending,INV-6119,Auto-generated test data,Priya Verma
2025-05-28,EXP-0122,Supplies,Supplies related expense,BSES,UPI,11600.12,INR,Sales,Ravi Iyer,Reimbursed,INV-7022,-,Meera Iyer
2025-03-13,EXP-0123,Supplies,Supplies related expense,LinkedIn,Credit Card,30645.25,INR,Admin,John Doe,Paid,INV-5477,Auto-generated test data,John Smith
2025-03-21,EXP-0124,Marketing,Marketing related expense,Facebook,Credit Card,9479.58,INR,Marketing,David Lin,Reimbursed,INV-7566,-,Meera Iyer
2025-01-08,EXP-0125,Meals,Meals related expense,Amazon,UPI,21281.71,INR,Admin,Jane Smith,Pending,INV-6105,Auto-generated test data,Priya Verma
2025-05-26,EXP-0126,Meals,Meals related expense,Indigo Airlines,Cash,8291.79,INR,Engineering,John Doe,Reimbursed,INV-2336,-,Priya Verma
2025-04-19,EXP-0127,Training,Training related expense,Zoom,UPI,14021.76,INR,Engineering,John Doe,Pending,INV-8043,-,Aisha Khan
2025-05-05,EXP-0128,Software,Software related expense,Indigo Airlines,Cash,20065.54,INR,Engineering,John Doe,Paid,INV-4349,Auto-generated test data,Arjun Rao
2025-02-24,EXP-0129,Utilities,Utilities related expense,Google,Bank Transfer,16742.06,INR,Sales,Aisha Khan,Reimbursed,INV-8055,-,Carlos Martinez
2025-04-08,EXP-0130,Supplies,Supplies related expense,Facebook,Credit Card,20155.02,INR,Sales,Aisha Khan,Paid,INV-8532,Auto-generated test data,Emily Chen
2025-03-22,EXP-0131,Consulting,Consulting related expense,LinkedIn,UPI,14831.0,INR,Finance,John Doe,Pending,INV-3815,Auto-generated test data,John Smith
2025-04-28,EXP-0132,Marketing,Marketing related expense,Domino's,UPI,42301.98,INR,Marketing,Aisha Khan,Reimbursed,INV-7560,Auto-generated test data,Aisha Khan
2025-04-12,EXP-0133,Software,Software related expense,Facebook,Cash,16986.9,INR,Marketing,John Doe,Reimbursed,INV-2868,Auto-generated test data,Aisha Khan
2025-02-19,EXP-0134,Marketing,Marketing related expense,Facebook,Cash,12195.31,INR,Marketing,Ravi Iyer,Paid,INV-3842,Auto-generated test data,Carlos Martinez
2025-01-20,EXP-0135,Utilities,Utilities related expense,Zoom,UPI,37845.07,INR,Engineering,Aisha Khan,Reimbursed,INV-6295,Auto-generated test data,Carlos Martinez
2025-03-22,EXP-0136,Utilities,Utilities related expense,Zoom,Credit Card,23711.59,INR,Admin,Ravi Iyer,Reimbursed,INV-1920,Auto-generated test data,Emily Chen
2025-01-19,EXP-0137,Software,Software related expense,Zoom,UPI,2361.56,INR,Admin,Ravi Iyer,Paid,INV-2479,Auto-generated test data,Emily Chen
2025-05-10,EXP-0138,Consulting,Consulting related expense,Zoom,Credit Card,22761.82,INR,Engineering,Jane Smith,Pending,INV-8792,Auto-generated test data,Priya Verma
2025-01-16,EXP-0139,Training,Training related expense,Domino's,Bank Transfer,49128.09,INR,Sales,David Lin,Reimbursed,INV-3827,-,Emily Chen
2025-04-23,EXP-0140,Training,Training related expense,BSES,Bank Transfer,18956.17,INR,Admin,Aisha Khan,Pending,INV-6543,Auto-generated test data,Emily Chen
2025-01-14,EXP-0141,Marketing,Marketing related expense,Domino's,Bank Transfer,5178.04,INR,Finance,Ravi Iyer,Pending,INV-3463,Auto-generated test data,John Smith
2025-05-30,EXP-0142,Utilities,Utilities related expense,Facebook,Bank Transfer,48400.98,INR,Finance,Jane Smith,Reimbursed,INV-2388,Auto-generated test data,Ravi Sharma
2025-04-07,EXP-0143,Marketing,Marketing related expense,BSES,Credit Card,32478.23,INR,Finance,David Lin,Pending,INV-1298,Auto-generated test data,Arjun Rao
2025-02-16,EXP-0144,Supplies,Supplies related expense,Facebook,UPI,10004.26,INR,Marketing,Jane Smith,Paid,INV-5846,Auto-generated test data,Sandeep Menon
2025-01-26,EXP-0145,Travel,Travel related expense,Facebook,Cash,30063.7,INR,Marketing,Jane Smith,Paid,INV-3712,Auto-generated test data,Emily Chen
2025-01-12,EXP-0146,Consulting,Consulting related expense,Facebook,Cash,48494.64,INR,Engineering,Ravi Iyer,Reimbursed,INV-8355,-,John Smith
2025-03-03,EXP-0147,Software,Software related expense,Zoom,Cash,18708.13,INR,Engineering,Aisha Khan,Pending,INV-5616,Auto-generated test data,Rahul Joshi
2025-05-09,EXP-0148,Consulting,Consulting related expense,BSES,Cash,40162.33,INR,Marketing,Ravi Iyer,Paid,INV-8873,Auto-generated test data,John Smith
2025-05-22,EXP-0149,Meals,Meals related expense,Domino's,Bank Transfer,4651.82,INR,Marketing,Ravi Iyer,Pending,INV-9410,-,Sandeep Menon
2025-04-22,EXP-0150,Meals,Meals related expense,Amazon,UPI,44289.17,INR,Sales,Aisha Khan,Paid,INV-7495,Auto-generated test data,Rahul Joshi
2025-03-02,EXP-0151,Consulting,Consulting related expense,Domino's,Bank Transfer,11614.67,INR,Admin,John Doe,Reimbursed,INV-6493,Auto-generated test data,Ravi Sharma
2025-02-05,EXP-0152,Travel,Travel related expense,Google,UPI,34955.56,INR,Marketing,Aisha Khan,Pending,INV-1086,Auto-generated test data,Priya Verma
2025-01-05,EXP-0153,Software,Software related expense,Amazon,Cash,27665.81,INR,Engineering,David Lin,Pending,INV-2821,Auto-generated test data,Priya Verma
2025-03-02,EXP-0154,Software,Software related expense,Domino's,Credit Card,12302.76,INR,Engineering,Aisha Khan,Paid,INV-2816,Auto-generated test data,Emily Chen
2025-05-08,EXP-0155,Travel,Travel related expense,Amazon,Cash,14917.96,INR,Sales,David Lin,Pending,INV-4941,Auto-generated test data,Sandeep Menon
2025-02-17,EXP-0156,Meals,Meals related expense,Facebook,Credit Card,47693.48,INR,Engineering,David Lin,Reimbursed,INV-1333,Auto-generated test data,Aisha Khan
2025-05-01,EXP-0157,Travel,Travel related expense,LinkedIn,Bank Transfer,13055.69,INR,Sales,Ravi Iyer,Paid,INV-6649,-,Aisha Khan
2025-01-27,EXP-0158,Marketing,Marketing related expense,BSES,Credit Card,17938.8,INR,Admin,Jane Smith,Reimbursed,INV-8612,Auto-generated test data,Ravi Sharma
2025-05-03,EXP-0159,Utilities,Utilities related expense,BSES,Credit Card,35944.23,INR,Finance,John Doe,Pending,INV-4302,-,Priya Verma
2025-02-21,EXP-0160,Travel,Travel related expense,Facebook,Bank Transfer,26011.49,INR,Engineering,Aisha Khan,Pending,INV-1599,Auto-generated test data,John Smith
2025-02-18,EXP-0161,Software,Software related expense,Facebook,Credit Card,43357.01,INR,Admin,Ravi Iyer,Paid,INV-7029,Auto-generated test data,Sandeep Menon
2025-04-13,EXP-0162,Training,Training related expense,LinkedIn,Bank Transfer,48699.32,INR,Finance,Aisha Khan,Pending,INV-9507,-,Arjun Rao
2025-01-22,EXP-0163,Consulting,Consulting related expense,Domino's,UPI,30321.44,INR,Marketing,David Lin,Pending,INV-6262,-,Ravi Sharma
2025-03-25,EXP-0164,Software,Software related expense,Google,UPI,30329.77,INR,Finance,Jane Smith,Reimbursed,INV-8272,Auto-generated test data,Emily Chen
2025-01-11,EXP-0165,Marketing,Marketing related expense,LinkedIn,Bank Transfer,32153.73,INR,Sales,John Doe,Reimbursed,INV-7655,Auto-generated test data,Aisha Khan
2025-02-10,EXP-0166,Travel,Travel related expense,BSES,UPI,2222.55,INR,Sales,Jane Smith,Reimbursed,INV-7001,Auto-generated test data,Arjun Rao
2025-05-26,EXP-0167,Travel,Travel related expense,BSES,UPI,47466.76,INR,Admin,Aisha Khan,Paid,INV-3255,Auto-generated test data,Rahul Joshi
2025-04-12,EXP-0168,Marketing,Marketing related expense,Google,Cash,48045.74,INR,Sales,Jane Smith,Pending,INV-9482,Auto-generated test data,Rahul Joshi
2025-05-24,EXP-0169,Meals,Meals related expense,Google,Bank Transfer,35349.87,INR,Marketing,David Lin,Pending,INV-9047,-,Ravi Sharma
2025-02-04,EXP-0170,Meals,Meals related expense,Zoom,Cash,44984.61,INR,Finance,John Doe,Reimbursed,INV-6236,Auto-generated test data,Emily Chen
